"X","crop","year","yield","net_change","genres","mean_ratings","count"
115,"rice",1987,33879.508681003,279.430771311694,"Short",6.54635627530364,494
115,"rice",1987,33879.508681003,279.430771311694,"Sport",6.15645161290323,124
115,"rice",1987,33879.508681003,279.430771311694,"Talk-Show",7.27741935483871,93
115,"rice",1987,33879.508681003,279.430771311694,"Thriller",5.91350482315113,311
115,"rice",1987,33879.508681003,279.430771311694,"War",6.9525,160
116,"rice",1988,33912.5389214922,33.0302404892063,"Action",6.45193798449612,1419
116,"rice",1988,33912.5389214922,33.0302404892063,"Adult",6.05983827493261,371
116,"rice",1988,33912.5389214922,33.0302404892063,"Adventure",6.89118165784832,1134
116,"rice",1988,33912.5389214922,33.0302404892063,"Animation",6.96361538461538,1300
116,"rice",1988,33912.5389214922,33.0302404892063,"Biography",7.12112676056338,142
116,"rice",1988,33912.5389214922,33.0302404892063,"Comedy",6.82293781725888,3152
116,"rice",1988,33912.5389214922,33.0302404892063,"Crime",6.83842105263158,1140
116,"rice",1988,33912.5389214922,33.0302404892063,"Documentary",7.04599659284497,587
116,"rice",1988,33912.5389214922,33.0302404892063,"Drama",6.908,3775
116,"rice",1988,33912.5389214922,33.0302404892063,"Family",7.26961038961039,1155
116,"rice",1988,33912.5389214922,33.0302404892063,"Fantasy",6.65574837310195,461
116,"rice",1988,33912.5389214922,33.0302404892063,"History",7.57107438016529,242
116,"rice",1988,33912.5389214922,33.0302404892063,"Horror",5.63943965517241,464
116,"rice",1988,33912.5389214922,33.0302404892063,"Music",7.1522491349481,289
116,"rice",1988,33912.5389214922,33.0302404892063,"Musical",6.38709677419355,93
116,"rice",1988,33912.5389214922,33.0302404892063,"Mystery",6.95885947046843,491
116,"rice",1988,33912.5389214922,33.0302404892063,"Other",6.60344827586207,116
116,"rice",1988,33912.5389214922,33.0302404892063,"Romance",6.88479467258602,901
116,"rice",1988,33912.5389214922,33.0302404892063,"Sci-Fi",6.28429487179487,312
116,"rice",1988,33912.5389214922,33.0302404892063,"Short",6.60202839756592,493
116,"rice",1988,33912.5389214922,33.0302404892063,"Sport",6.43790322580645,124
116,"rice",1988,33912.5389214922,33.0302404892063,"Talk-Show",7.5,70
116,"rice",1988,33912.5389214922,33.0302404892063,"Thriller",6.07379679144385,374
116,"rice",1988,33912.5389214922,33.0302404892063,"War",6.8719806763285,207
117,"rice",1989,36852.6228187885,2940.0838972963,"Action",6.55250596658711,1676
117,"rice",1989,36852.6228187885,2940.0838972963,"Adult",6.20606796116505,412
117,"rice",1989,36852.6228187885,2940.0838972963,"Adventure",6.82483847810481,1393
117,"rice",1989,36852.6228187885,2940.0838972963,"Animation",6.91186943620178,1348
117,"rice",1989,36852.6228187885,2940.0838972963,"Biography",6.89714285714286,140
117,"rice",1989,36852.6228187885,2940.0838972963,"Comedy",6.89529078014184,3525
117,"rice",1989,36852.6228187885,2940.0838972963,"Crime",6.81637658227848,1264
117,"rice",1989,36852.6228187885,2940.0838972963,"Documentary",7.08524332810047,637
117,"rice",1989,36852.6228187885,2940.0838972963,"Drama",6.90429813664596,4025
117,"rice",1989,36852.6228187885,2940.0838972963,"Family",7.23338607594937,1264
117,"rice",1989,36852.6228187885,2940.0838972963,"Fantasy",6.59295499021526,511
117,"rice",1989,36852.6228187885,2940.0838972963,"History",7.19222614840989,283
117,"rice",1989,36852.6228187885,2940.0838972963,"Horror",5.60994263862333,523
117,"rice",1989,36852.6228187885,2940.0838972963,"Music",7.23170731707317,287
117,"rice",1989,36852.6228187885,2940.0838972963,"Musical",6.57037037037037,81
117,"rice",1989,36852.6228187885,2940.0838972963,"Mystery",7.02310286677909,593
117,"rice",1989,36852.6228187885,2940.0838972963,"Other",6.84444444444445,180
117,"rice",1989,36852.6228187885,2940.0838972963,"Romance",6.73271832718327,813
117,"rice",1989,36852.6228187885,2940.0838972963,"Sci-Fi",6.17577639751553,322
117,"rice",1989,36852.6228187885,2940.0838972963,"Short",6.54214559386973,522
117,"rice",1989,36852.6228187885,2940.0838972963,"Sport",6.71888888888889,180
117,"rice",1989,36852.6228187885,2940.0838972963,"Talk-Show",7.26829268292683,82
117,"rice",1989,36852.6228187885,2940.0838972963,"Thriller",5.83809523809524,399
117,"rice",1989,36852.6228187885,2940.0838972963,"War",7.09409090909091,220
118,"rice",1990,35393.3527275957,-1459.2700911928,"Action",6.38689288090486,1503
118,"rice",1990,35393.3527275957,-1459.2700911928,"Adult",6.19133663366337,404
118,"rice",1990,35393.3527275957,-1459.2700911928,"Adventure",7.05024734982332,1415
118,"rice",1990,35393.3527275957,-1459.2700911928,"Animation",6.99199706314244,1362
118,"rice",1990,35393.3527275957,-1459.2700911928,"Biography",6.839375,160
118,"rice",1990,35393.3527275957,-1459.2700911928,"Comedy",6.97618410489698,3737
118,"rice",1990,35393.3527275957,-1459.2700911928,"Crime",6.70660237388724,1348
118,"rice",1990,35393.3527275957,-1459.2700911928,"Documentary",7.02060857538036,723
118,"rice",1990,35393.3527275957,-1459.2700911928,"Drama",6.8402478314746,4035
118,"rice",1990,35393.3527275957,-1459.2700911928,"Family",7.09252640129976,1231
118,"rice",1990,35393.3527275957,-1459.2700911928,"Fantasy",6.43852813852814,462
118,"rice",1990,35393.3527275957,-1459.2700911928,"History",7.21747967479675,246
118,"rice",1990,35393.3527275957,-1459.2700911928,"Horror",5.55341176470588,425
118,"rice",1990,35393.3527275957,-1459.2700911928,"Music",7.24985835694051,353
118,"rice",1990,35393.3527275957,-1459.2700911928,"Musical",7.09649122807018,114
118,"rice",1990,35393.3527275957,-1459.2700911928,"Mystery",7.0950184501845,542
118,"rice",1990,35393.3527275957,-1459.2700911928,"Other",6.67209302325581,172
118,"rice",1990,35393.3527275957,-1459.2700911928,"Romance",6.52310513447433,818
118,"rice",1990,35393.3527275957,-1459.2700911928,"Sci-Fi",6.0978102189781,274
118,"rice",1990,35393.3527275957,-1459.2700911928,"Short",6.3631970260223,538
118,"rice",1990,35393.3527275957,-1459.2700911928,"Sport",6.83640552995392,217
118,"rice",1990,35393.3527275957,-1459.2700911928,"Talk-Show",6.99878048780488,82
118,"rice",1990,35393.3527275957,-1459.2700911928,"Thriller",5.74959128065395,367
118,"rice",1990,35393.3527275957,-1459.2700911928,"War",7.23028571428571,175
119,"rice",1991,37013.4167390245,1620.0640114288,"Action",6.53292533659731,1634
119,"rice",1991,37013.4167390245,1620.0640114288,"Adult",6.18719806763285,414
119,"rice",1991,37013.4167390245,1620.0640114288,"Adventure",7.08911651728553,1562
119,"rice",1991,37013.4167390245,1620.0640114288,"Animation",7.1132848645076,1513
119,"rice",1991,37013.4167390245,1620.0640114288,"Biography",6.91818181818182,143
119,"rice",1991,37013.4167390245,1620.0640114288,"Comedy",7.00351145038168,3930
119,"rice",1991,37013.4167390245,1620.0640114288,"Crime",6.81718131433096,1263
119,"rice",1991,37013.4167390245,1620.0640114288,"Documentary",7.17095541401274,785
119,"rice",1991,37013.4167390245,1620.0640114288,"Drama",6.90377262299261,3923
119,"rice",1991,37013.4167390245,1620.0640114288,"Family",7.19041353383459,1064
119,"rice",1991,37013.4167390245,1620.0640114288,"Fantasy",6.58095238095238,483
119,"rice",1991,37013.4167390245,1620.0640114288,"History",7.48286713286713,286
119,"rice",1991,37013.4167390245,1620.0640114288,"Horror",5.6,354
119,"rice",1991,37013.4167390245,1620.0640114288,"Music",7.27204819277108,415
119,"rice",1991,37013.4167390245,1620.0640114288,"Musical",6.82680412371134,97
119,"rice",1991,37013.4167390245,1620.0640114288,"Mystery",7.02337917485265,509
119,"rice",1991,37013.4167390245,1620.0640114288,"Other",7.04615384615385,169
119,"rice",1991,37013.4167390245,1620.0640114288,"Romance",6.62362971985384,821
119,"rice",1991,37013.4167390245,1620.0640114288,"Sci-Fi",6.24147286821705,258
119,"rice",1991,37013.4167390245,1620.0640114288,"Short",6.74388984509466,581
119,"rice",1991,37013.4167390245,1620.0640114288,"Sport",6.7565,200
119,"rice",1991,37013.4167390245,1620.0640114288,"Talk-Show",6.8394495412844,109
119,"rice",1991,37013.4167390245,1620.0640114288,"Thriller",5.74,350
119,"rice",1991,37013.4167390245,1620.0640114288,"War",6.89333333333333,120
120,"rice",1992,36601.830461286,-411.586277738497,"Action",6.53590425531915,1504
120,"rice",1992,36601.830461286,-411.586277738497,"Adult",6.29188118811881,505
120,"rice",1992,36601.830461286,-411.586277738497,"Adventure",7.08560606060606,1584
120,"rice",1992,36601.830461286,-411.586277738497,"Animation",7.11291696238467,1409
120,"rice",1992,36601.830461286,-411.586277738497,"Biography",6.97153284671533,137
120,"rice",1992,36601.830461286,-411.586277738497,"Comedy",7.02885043263288,4045
120,"rice",1992,36601.830461286,-411.586277738497,"Crime",6.83067577828398,1317
120,"rice",1992,36601.830461286,-411.586277738497,"Documentary",7.12360616844603,843
120,"rice",1992,36601.830461286,-411.586277738497,"Drama",6.85292450399382,3881
120,"rice",1992,36601.830461286,-411.586277738497,"Family",7.06808873720137,1172
120,"rice",1992,36601.830461286,-411.586277738497,"Fantasy",6.7445871559633,545
120,"rice",1992,36601.830461286,-411.586277738497,"History",7.25016611295681,301
120,"rice",1992,36601.830461286,-411.586277738497,"Horror",5.64587912087912,364
120,"rice",1992,36601.830461286,-411.586277738497,"Music",7.24915254237288,413
120,"rice",1992,36601.830461286,-411.586277738497,"Musical",6.75540540540541,74
120,"rice",1992,36601.830461286,-411.586277738497,"Mystery",7.06137931034483,435
120,"rice",1992,36601.830461286,-411.586277738497,"Other",6.73473053892215,167
120,"rice",1992,36601.830461286,-411.586277738497,"Romance",6.53239740820734,926
120,"rice",1992,36601.830461286,-411.586277738497,"Sci-Fi",6.36489361702128,282
120,"rice",1992,36601.830461286,-411.586277738497,"Short",6.59237012987013,616
120,"rice",1992,36601.830461286,-411.586277738497,"Sport",6.76623376623377,231
120,"rice",1992,36601.830461286,-411.586277738497,"Talk-Show",6.24444444444444,99
120,"rice",1992,36601.830461286,-411.586277738497,"Thriller",5.6976253298153,379
120,"rice",1992,36601.830461286,-411.586277738497,"War",7.02991452991453,117
121,"rice",1993,38023.7538960464,1421.9234347604,"Action",6.76009538950715,1887
121,"rice",1993,38023.7538960464,1421.9234347604,"Adult",6.30644599303136,574
121,"rice",1993,38023.7538960464,1421.9234347604,"Adventure",7.18787706317587,1757
121,"rice",1993,38023.7538960464,1421.9234347604,"Animation",7.29629147690306,1537
121,"rice",1993,38023.7538960464,1421.9234347604,"Biography",7.10245098039216,204
121,"rice",1993,38023.7538960464,1421.9234347604,"Comedy",7.06883243771373,4094
121,"rice",1993,38023.7538960464,1421.9234347604,"Crime",6.95122273628553,1513
121,"rice",1993,38023.7538960464,1421.9234347604,"Documentary",7.16536748329621,898
121,"rice",1993,38023.7538960464,1421.9234347604,"Drama",6.93531376759723,4191
121,"rice",1993,38023.7538960464,1421.9234347604,"Family",7.15480620155039,1290
121,"rice",1993,38023.7538960464,1421.9234347604,"Fantasy",6.81482213438735,506
121,"rice",1993,38023.7538960464,1421.9234347604,"History",7.19651162790698,172
121,"rice",1993,38023.7538960464,1421.9234347604,"Horror",5.72547770700637,314
121,"rice",1993,38023.7538960464,1421.9234347604,"Music",7.29744680851064,470
121,"rice",1993,38023.7538960464,1421.9234347604,"Musical",6.5641975308642,81
121,"rice",1993,38023.7538960464,1421.9234347604,"Mystery",7.27781456953642,604
121,"rice",1993,38023.7538960464,1421.9234347604,"Other",6.65635593220339,236
121,"rice",1993,38023.7538960464,1421.9234347604,"Romance",6.62842696629213,890
121,"rice",1993,38023.7538960464,1421.9234347604,"Sci-Fi",6.3420245398773,326
121,"rice",1993,38023.7538960464,1421.9234347604,"Short",6.56772793053546,691
121,"rice",1993,38023.7538960464,1421.9234347604,"Sport",6.4487012987013,308
121,"rice",1993,38023.7538960464,1421.9234347604,"Talk-Show",6.20246913580247,81
121,"rice",1993,38023.7538960464,1421.9234347604,"Thriller",5.65288220551378,399
121,"rice",1993,38023.7538960464,1421.9234347604,"War",6.50574712643678,87
122,"rice",1994,37636.8758772742,-386.8780187722,"Action",6.75739206279983,2293
122,"rice",1994,37636.8758772742,-386.8780187722,"Adult",6.3875,616
122,"rice",1994,37636.8758772742,-386.8780187722,"Adventure",7.15920930232558,2150
122,"rice",1994,37636.8758772742,-386.8780187722,"Animation",7.31953955135773,1694
122,"rice",1994,37636.8758772742,-386.8780187722,"Biography",6.86268656716418,201
122,"rice",1994,37636.8758772742,-386.8780187722,"Comedy",7.06714453584019,4255
122,"rice",1994,37636.8758772742,-386.8780187722,"Crime",6.9934396076027,1631
122,"rice",1994,37636.8758772742,-386.8780187722,"Documentary",7.18310749774164,1107
122,"rice",1994,37636.8758772742,-386.8780187722,"Drama",6.90936872629935,4483
122,"rice",1994,37636.8758772742,-386.8780187722,"Family",7.15595588235294,1360
122,"rice",1994,37636.8758772742,-386.8780187722,"Fantasy",6.80910683012259,571
122,"rice",1994,37636.8758772742,-386.8780187722,"History",7.36028037383178,214
122,"rice",1994,37636.8758772742,-386.8780187722,"Horror",5.73046357615894,302
122,"rice",1994,37636.8758772742,-386.8780187722,"Music",7.34447058823529,425
122,"rice",1994,37636.8758772742,-386.8780187722,"Musical",7.20967741935484,93
122,"rice",1994,37636.8758772742,-386.8780187722,"Mystery",7.09176829268293,656
122,"rice",1994,37636.8758772742,-386.8780187722,"Other",6.91892744479495,317
122,"rice",1994,37636.8758772742,-386.8780187722,"Romance",6.73022312373225,986
122,"rice",1994,37636.8758772742,-386.8780187722,"Sci-Fi",6.31967213114754,366
122,"rice",1994,37636.8758772742,-386.8780187722,"Short",6.60054794520548,730
122,"rice",1994,37636.8758772742,-386.8780187722,"Sport",6.71163522012579,318
122,"rice",1994,37636.8758772742,-386.8780187722,"Talk-Show",6.38,115
122,"rice",1994,37636.8758772742,-386.8780187722,"Thriller",5.76780821917808,438
122,"rice",1994,37636.8758772742,-386.8780187722,"War",7.11775700934579,107
123,"rice",1995,37939.9112285636,303.0353512894,"Action",6.90427176566314,2458
123,"rice",1995,37939.9112285636,303.0353512894,"Adult",6.39351988217968,679
123,"rice",1995,37939.9112285636,303.0353512894,"Adventure",7.32454702329594,2318
123,"rice",1995,37939.9112285636,303.0353512894,"Animation",7.43774062816616,1974
123,"rice",1995,37939.9112285636,303.0353512894,"Biography",6.89806451612903,310
123,"rice",1995,37939.9112285636,303.0353512894,"Comedy",7.10939471839215,4279
123,"rice",1995,37939.9112285636,303.0353512894,"Crime",7.03913305237809,1661
123,"rice",1995,37939.9112285636,303.0353512894,"Documentary",7.14599504541701,1211
123,"rice",1995,37939.9112285636,303.0353512894,"Drama",6.96751907609816,4849
123,"rice",1995,37939.9112285636,303.0353512894,"Family",7.11898016997167,1412
123,"rice",1995,37939.9112285636,303.0353512894,"Fantasy",7.00179856115108,556
123,"rice",1995,37939.9112285636,303.0353512894,"History",7.42961956521739,368
123,"rice",1995,37939.9112285636,303.0353512894,"Horror",5.6267029972752,367
123,"rice",1995,37939.9112285636,303.0353512894,"Music",7.43630705394191,482
123,"rice",1995,37939.9112285636,303.0353512894,"Musical",6.75365853658537,82
123,"rice",1995,37939.9112285636,303.0353512894,"Mystery",7.11926229508197,732
123,"rice",1995,37939.9112285636,303.0353512894,"Other",7.15225806451613,310
123,"rice",1995,37939.9112285636,303.0353512894,"Romance",6.80464216634429,1034
123,"rice",1995,37939.9112285636,303.0353512894,"Sci-Fi",6.29800884955752,452
123,"rice",1995,37939.9112285636,303.0353512894,"Short",6.6487684729064,812
123,"rice",1995,37939.9112285636,303.0353512894,"Sport",6.62269736842105,304
123,"rice",1995,37939.9112285636,303.0353512894,"Talk-Show",6.84150943396226,159
123,"rice",1995,37939.9112285636,303.0353512894,"Thriller",5.82674199623352,531
123,"rice",1995,37939.9112285636,303.0353512894,"War",7.43155339805825,206
124,"rice",1996,40497.7455267087,2557.8342981451,"Action",6.92350443844076,2591
124,"rice",1996,40497.7455267087,2557.8342981451,"Adult",6.48270676691729,532
124,"rice",1996,40497.7455267087,2557.8342981451,"Adventure",7.19391143911439,2168
124,"rice",1996,40497.7455267087,2557.8342981451,"Animation",7.33894255210981,1967
124,"rice",1996,40497.7455267087,2557.8342981451,"Biography",6.72935153583618,293
124,"rice",1996,40497.7455267087,2557.8342981451,"Comedy",7.06263374485597,4860
124,"rice",1996,40497.7455267087,2557.8342981451,"Crime",7.05163288288288,1776
124,"rice",1996,40497.7455267087,2557.8342981451,"Documentary",7.20030326004549,1319
124,"rice",1996,40497.7455267087,2557.8342981451,"Drama",6.97454508280515,4891
124,"rice",1996,40497.7455267087,2557.8342981451,"Family",7.22015838732901,1389
124,"rice",1996,40497.7455267087,2557.8342981451,"Fantasy",6.829793977813,631
124,"rice",1996,40497.7455267087,2557.8342981451,"History",7.22016129032258,248
124,"rice",1996,40497.7455267087,2557.8342981451,"Horror",5.93832923832924,407
124,"rice",1996,40497.7455267087,2557.8342981451,"Music",7.35653153153153,444
124,"rice",1996,40497.7455267087,2557.8342981451,"Musical",6.61739130434783,92
124,"rice",1996,40497.7455267087,2557.8342981451,"Mystery",7.24782608695652,736
124,"rice",1996,40497.7455267087,2557.8342981451,"Other",6.63728323699422,346
124,"rice",1996,40497.7455267087,2557.8342981451,"Romance",6.85032021957914,1093
124,"rice",1996,40497.7455267087,2557.8342981451,"Sci-Fi",6.34665127020785,433
124,"rice",1996,40497.7455267087,2557.8342981451,"Short",6.66135371179039,916
124,"rice",1996,40497.7455267087,2557.8342981451,"Sport",6.6463768115942,345
